date,mpg,gallons,USD,miles,ethanol,octane
2021-02-13,NA,12.944,28.34,NA,10,87
2021-03-06,NA,17.461,43.98,NA,10,87
2021-04-17,NA,12.271,32.14,NA,10,87
2021-05-08,NA,16.985,44.99,NA,10,87
2021-06-05,NA,17.226,51.68,NA,10,87
2021-06-18,NA,18.729,56.17,NA,10,87
2021-06-28,NA,16.304,48.57,NA,10,87
2021-06-30,NA,17.583,50.8,NA,10,87
2021-07-02,NA,13.548,39.14,NA,10,87
2021-07-03,NA,17.571,54.45,NA,10,87
2021-07-08,NA,17.467,52.38,NA,10,87
2021-07-13,NA,17.945,47.72,NA,10,87
2021-07-18,NA,16.763,51.95,NA,10,87
2021-07-26,NA,16.808,46.04,NA,10,87
2021-07-31,NA,17.604,49.8,NA,10,87
2021-08-05,NA,12.13,37.59,NA,10,87
2021-08-14,NA,17.155,50.59,NA,10,87
2021-08-14,NA,15.675,45.13,NA,0,87
2021-08-18,NA,15.265,47.51,NA,10,87
2021-08-25,NA,16.875,43.35,NA,0,87
2021-09-02,NA,16.433,43.7,NA,10,87
2021-09-03,NA,14.026,51.32,NA,10,87
2021-09-05,NA,14.614,44.12,NA,10,87
2021-09-10,NA,14.103,37.5,NA,10,87
2021-09-16,NA,14.037,38.59,NA,10,87
2021-09-22,NA,17.495,54.22,NA,10,87
2021-09-30,NA,17.308,46.54,NA,10,87
2021-10-08,NA,15.934,49.38,NA,10,87
2021-10-17,NA,16.402,52.47,NA,10,87
2021-10-26,NA,17.735,53.01,NA,10,87
2021-11-01,NA,12.932,38.91,NA,10,87
2021-11-12,NA,13.357,39.79,NA,10,87
2021-11-16,NA,17.172,49.95,NA,10,87
2021-11-19,NA,7.424,24.49,NA,10,87
2021-11-27,NA,11.615,36.69,NA,10,87
2021-12-01,NA,13.885,39.05,NA,0,87
2021-12-06,NA,11.173,30.71,NA,10,87
2021-12-15,NA,16.169,44.13,NA,10,87
2021-12-21,NA,17.308,48.1,NA,10,87
2021-12-29,NA,11.152,31.1,NA,10,87
2022-01-06,NA,16.899,52.37,NA,10,87
NA,NA,NA,NA,NA,10,87
